Date ,Open,Close,,Label
3/17/2010,"1,159.94","1,166.21",6.27,1
3/16/2010,"1,150.83","1,159.46",8.63,1
3/15/2010,"1,148.53","1,150.51",1.98,1
3/12/2010,"1,151.71","1,149.99",-1.72,0
3/11/2010,"1,143.96","1,150.24",6.28,1
3/10/2010,"1,140.22","1,145.61",5.39,1
3/9/2010,"1,137.56","1,140.45",2.89,1
3/8/2010,"1,138.40","1,138.50",0.1,1
3/5/2010,"1,125.12","1,138.70",13.58,1
3/4/2010,"1,119.12","1,122.97",3.85,1
3/3/2010,"1,119.36","1,118.79",-0.57,0
3/2/2010,"1,117.01","1,118.31",1.3,1
3/1/2010,"1,105.36","1,115.71",10.35,1
2/26/2010,"1,103.10","1,104.49",1.39,1
2/25/2010,"1,101.24","1,102.94",1.7,1
2/24/2010,"1,095.89","1,105.24",9.35,1
2/23/2010,"1,107.49","1,094.60",-12.89,0
2/22/2010,"1,110.00","1,108.01",-1.99,0
2/19/2010,"1,105.49","1,109.17",3.68,1
2/18/2010,"1,099.03","1,106.75",7.72,1
2/17/2010,"1,096.14","1,099.51",3.37,1
2/16/2010,"1,079.13","1,094.87",15.74,1
2/12/2010,"1,075.95","1,075.51",-0.44,0
2/11/2010,"1,067.10","1,078.47",11.37,1
2/10/2010,"1,069.68","1,068.13",-1.55,0
2/9/2010,"1,060.06","1,070.52",10.46,1
2/8/2010,"1,065.51","1,056.74",-8.77,0
2/5/2010,"1,064.12","1,066.19",2.07,1
2/4/2010,"1,097.25","1,063.11",-34.14,0
2/3/2010,"1,100.67","1,097.28",-3.39,0
2/2/2010,"1,090.05","1,103.32",13.27,1
2/1/2010,"1,073.89","1,089.19",15.3,1
1/29/2010,"1,087.61","1,073.87",-13.74,0
1/28/2010,"1,096.93","1,084.53",-12.4,0
1/27/2010,"1,091.94","1,097.50",5.56,1
1/26/2010,"1,095.80","1,092.17",-3.63,0
1/25/2010,"1,092.40","1,096.78",4.38,1
1/22/2010,"1,115.49","1,091.76",-23.73,0
1/21/2010,"1,138.68","1,116.48",-22.2,0
1/20/2010,"1,147.95","1,138.04",-9.91,0
1/19/2010,"1,136.03","1,150.23",14.2,1
1/15/2010,"1,147.72","1,136.03",-11.69,0
1/14/2010,"1,145.68","1,148.46",2.78,1
1/13/2010,"1,137.31","1,145.68",8.37,1
1/12/2010,"1,143.81","1,136.22",-7.59,0
1/11/2010,"1,145.96","1,146.98",1.02,1
1/8/2010,"1,140.52","1,144.98",4.46,1
1/7/2010,"1,136.27","1,141.69",5.42,1
1/6/2010,"1,135.71","1,137.14",1.43,1
1/5/2010,"1,132.66","1,136.52",3.86,1
1/4/2010,"1,116.56","1,132.99",16.43,1
12/31/2009,"1,126.60","1,115.10",-11.5,0
12/30/2009,"1,125.53","1,126.42",0.89,1
12/29/2009,"1,128.55","1,126.20",-2.35,0
12/28/2009,"1,127.53","1,127.78",0.25,1
12/24/2009,"1,121.08","1,126.48",5.4,1
12/23/2009,"1,118.84","1,120.59",1.75,1
12/22/2009,"1,114.51","1,118.02",3.51,1
12/21/2009,"1,105.31","1,114.05",8.74,1
12/18/2009,"1,097.86","1,102.47",4.61,1
12/17/2009,"1,106.36","1,096.08",-10.28,0
12/16/2009,"1,108.61","1,109.18",0.57,1
12/15/2009,"1,114.11","1,107.93",-6.18,0
12/14/2009,"1,107.84","1,114.11",6.27,1
12/11/2009,"1,103.96","1,106.41",2.45,1
12/10/2009,"1,098.69","1,102.35",3.66,1
12/9/2009,"1,091.07","1,095.95",4.88,1
12/8/2009,"1,103.04","1,091.94",-11.1,0
12/7/2009,"1,105.52","1,103.25",-2.27,0
12/4/2009,"1,100.43","1,105.98",5.55,1
12/3/2009,"1,110.59","1,099.92",-10.67,0
12/2/2009,"1,109.03","1,109.24",0.21,1
12/1/2009,"1,098.89","1,108.86",9.97,1
11/30/2009,"1,091.07","1,095.63",4.56,1
11/27/2009,"1,105.47","1,091.49",-13.98,0
11/25/2009,"1,106.49","1,110.63",4.14,1
11/24/2009,"1,105.83","1,105.65",-0.18,0
11/23/2009,"1,094.86","1,106.24",11.38,1
11/20/2009,"1,094.66","1,091.38",-3.28,0
11/19/2009,"1,106.44","1,094.90",-11.54,0
11/18/2009,"1,109.44","1,109.80",0.36,1
11/17/2009,"1,109.22","1,110.32",1.1,1
11/16/2009,"1,094.13","1,109.30",15.17,1
11/13/2009,"1,087.59","1,093.48",5.89,1
11/12/2009,"1,098.31","1,087.24",-11.07,0
11/11/2009,"1,096.04","1,098.51",2.47,1
11/10/2009,"1,091.86","1,093.01",1.15,1
11/9/2009,"1,072.31","1,093.08",20.77,1
11/6/2009,"1,064.95","1,069.30",4.35,1
11/5/2009,"1,047.30","1,066.63",19.33,1
11/4/2009,"1,047.14","1,046.50",-0.64,0
11/3/2009,"1,040.92","1,045.41",4.49,1
11/2/2009,"1,036.18","1,042.88",6.7,1
10/30/2009,"1,065.41","1,036.19",-29.22,0
10/29/2009,"1,043.69","1,066.11",22.42,1
10/28/2009,"1,061.51","1,042.63",-18.88,0
10/27/2009,"1,067.54","1,063.41",-4.13,0
10/26/2009,"1,080.36","1,066.95",-13.41,0
10/23/2009,"1,095.62","1,079.60",-16.02,0
10/22/2009,"1,080.96","1,092.91",11.95,1
10/21/2009,"1,090.36","1,081.40",-8.96,0
10/20/2009,"1,098.64","1,091.06",-7.58,0
10/19/2009,"1,088.22","1,097.91",9.69,1
10/16/2009,"1,094.67","1,087.68",-6.99,0
10/15/2009,"1,090.36","1,096.56",6.2,1
10/14/2009,"1,078.68","1,092.02",13.34,1
10/13/2009,"1,074.96","1,073.19",-1.77,0
10/12/2009,"1,071.63","1,076.19",4.56,1
10/9/2009,"1,065.28","1,071.49",6.21,1
10/8/2009,"1,060.03","1,065.48",5.45,1
10/7/2009,"1,053.65","1,057.58",3.93,1
10/6/2009,"1,042.02","1,054.72",12.7,1
10/5/2009,"1,026.87","1,040.46",13.59,1
10/2/2009,"1,029.71","1,025.21",-4.5,0
10/1/2009,"1,054.91","1,029.85",-25.06,0
9/30/2009,"1,061.02","1,057.08",-3.94,0
9/29/2009,"1,063.69","1,060.61",-3.08,0
9/28/2009,"1,045.38","1,062.98",17.6,1
9/25/2009,"1,049.48","1,044.38",-5.1,0
9/24/2009,"1,062.56","1,050.78",-11.78,0
9/23/2009,"1,072.69","1,060.87",-11.82,0
9/22/2009,"1,066.35","1,071.66",5.31,1
9/21/2009,"1,067.14","1,064.66",-2.48,0
9/18/2009,"1,066.60","1,068.30",1.7,1
9/17/2009,"1,067.87","1,065.49",-2.38,0
9/16/2009,"1,053.99","1,068.76",14.77,1
9/15/2009,"1,049.03","1,052.63",3.6,1
9/14/2009,"1,040.15","1,049.34",9.19,1
9/11/2009,"1,043.92","1,042.73",-1.19,0
9/10/2009,"1,032.99","1,044.14",11.15,1
9/9/2009,"1,025.36","1,033.37",8.01,1
9/8/2009,"1,018.67","1,025.39",6.72,1
9/4/2009,"1,003.84","1,016.40",12.56,1
9/3/2009,996.12,"1,003.24",7.12,1
9/2/2009,996.07,994.75,-1.32,0
9/1/2009,"1,019.52",998.04,-21.48,0
8/31/2009,"1,025.21","1,020.62",-4.59,0
8/28/2009,"1,031.62","1,028.93",-2.69,0
8/27/2009,"1,027.81","1,030.98",3.17,1
8/26/2009,"1,027.35","1,028.12",0.77,1
8/25/2009,"1,026.63","1,028.00",1.37,1
8/24/2009,"1,026.59","1,025.57",-1.02,0
8/21/2009,"1,009.06","1,026.13",17.07,1
8/20/2009,996.41,"1,007.37",10.96,1
8/19/2009,986.88,996.46,9.58,1
8/18/2009,980.62,989.67,9.05,1
8/17/2009,998.18,979.73,-18.45,0
8/14/2009,"1,012.23","1,004.09",-8.14,0
8/13/2009,"1,005.86","1,012.73",6.87,1
8/12/2009,994,"1,005.81",11.81,1
8/11/2009,"1,005.77",994.35,-11.42,0
8/10/2009,"1,008.89","1,007.10",-1.79,0
8/7/2009,999.83,"1,010.48",10.65,1
8/6/2009,"1,004.06",997.08,-6.98,0
8/5/2009,"1,005.41","1,002.72",-2.69,0
8/4/2009,"1,001.41","1,005.65",4.24,1
8/3/2009,990.22,"1,002.63",12.41,1
7/31/2009,986.8,987.48,0.68,1
7/30/2009,976.01,986.75,10.74,1
7/29/2009,977.66,975.15,-2.51,0
7/28/2009,981.48,979.62,-1.86,0
7/27/2009,978.63,982.18,3.55,1
7/24/2009,972.16,979.26,7.1,1
7/23/2009,954.07,976.29,22.22,1
7/22/2009,953.4,954.07,0.67,1
7/21/2009,951.97,954.58,2.61,1
7/20/2009,942.07,951.13,9.06,1
7/17/2009,940.56,940.38,-0.18,0
7/16/2009,930.17,940.74,10.57,1
7/15/2009,910.15,932.68,22.53,1
7/14/2009,900.77,905.84,5.07,1
7/13/2009,879.57,901.05,21.48,1
7/10/2009,880.03,879.13,-0.9,0
7/9/2009,881.28,882.68,1.4,1
7/8/2009,881.9,879.56,-2.34,0
7/7/2009,898.6,881.03,-17.57,0
7/6/2009,894.27,898.72,4.45,1
7/2/2009,921.24,896.42,-24.82,0
7/1/2009,920.82,923.33,2.51,1
6/30/2009,927.15,919.32,-7.83,0
6/29/2009,919.86,927.23,7.37,1
6/26/2009,918.84,918.9,0.06,1
6/25/2009,899.45,920.26,20.81,1
6/24/2009,896.31,900.94,4.63,1
6/23/2009,893.46,895.1,1.64,1
6/22/2009,918.13,893.04,-25.09,0
6/19/2009,919.96,921.23,1.27,1
6/18/2009,910.86,918.37,7.51,1
6/17/2009,911.89,910.71,-1.18,0
6/16/2009,925.6,911.97,-13.63,0
6/15/2009,942.45,923.72,-18.73,0
6/12/2009,943.44,946.21,2.77,1
6/11/2009,939.04,944.89,5.85,1
6/10/2009,942.73,939.15,-3.58,0
6/9/2009,940.35,942.43,2.08,1
6/8/2009,938.12,939.14,1.02,1
6/5/2009,945.67,940.09,-5.58,0
6/4/2009,932.49,942.46,9.97,1
6/3/2009,942.51,931.76,-10.75,0
6/2/2009,942.87,944.74,1.87,1
6/1/2009,923.26,942.87,19.61,1
5/29/2009,907.02,919.14,12.12,1
5/28/2009,892.96,906.83,13.87,1
5/27/2009,909.95,893.06,-16.89,0
5/26/2009,887,910.33,23.33,1
5/22/2009,888.68,887,-1.68,0
5/21/2009,900.42,888.33,-12.09,0
5/20/2009,908.62,903.47,-5.15,0
5/19/2009,909.67,908.13,-1.54,0
5/18/2009,886.07,909.71,23.64,1
5/15/2009,892.76,882.88,-9.88,0
5/14/2009,884.24,893.07,8.83,1
5/13/2009,905.4,883.92,-21.48,0
5/12/2009,910.52,908.35,-2.17,0
5/11/2009,922.99,909.24,-13.75,0
5/8/2009,909.03,929.23,20.2,1
5/7/2009,919.58,907.39,-12.19,0
5/6/2009,903.95,919.53,15.58,1
5/5/2009,906.1,903.8,-2.3,0
5/4/2009,879.21,907.24,28.03,1
5/1/2009,872.74,877.52,4.78,1
4/30/2009,876.59,872.81,-3.78,0
4/29/2009,856.85,873.64,16.79,1
4/28/2009,854.48,855.16,0.68,1
4/27/2009,862.82,857.51,-5.31,0
4/24/2009,853.91,866.23,12.32,1
4/23/2009,844.62,851.92,7.3,1
4/22/2009,847.26,843.55,-3.71,0
4/21/2009,831.25,850.08,18.83,1
4/20/2009,868.27,832.39,-35.88,0
4/17/2009,865.18,869.6,4.42,1
4/16/2009,854.54,865.3,10.76,1
4/15/2009,839.44,852.06,12.62,1
4/14/2009,856.88,841.5,-15.38,0
4/13/2009,855.33,858.73,3.4,1
4/9/2009,829.29,856.56,27.27,1
4/8/2009,816.76,825.16,8.4,1
4/7/2009,834.12,815.55,-18.57,0
4/6/2009,839.75,835.48,-4.27,0
4/3/2009,835.13,842.5,7.37,1
4/2/2009,814.53,834.38,19.85,1
4/1/2009,793.59,811.08,17.49,1
3/31/2009,790.88,797.87,6.99,1
3/30/2009,809.07,787.53,-21.54,0
3/27/2009,828.68,815.94,-12.74,0
3/26/2009,814.06,832.86,18.8,1
3/25/2009,806.81,813.88,7.07,1
3/24/2009,820.6,806.12,-14.48,0
3/23/2009,772.31,822.92,50.61,1
3/20/2009,784.58,768.54,-16.04,0
3/19/2009,797.92,784.04,-13.88,0
3/18/2009,776.01,794.35,18.34,1
3/17/2009,753.88,778.12,24.24,1
3/16/2009,758.84,753.89,-4.95,0
3/13/2009,751.97,756.55,4.58,1
3/12/2009,720.89,750.74,29.85,1
3/11/2009,719.59,721.36,1.77,1
3/10/2009,679.28,719.6,40.32,1
3/9/2009,680.76,676.53,-4.23,0
3/6/2009,684.04,683.38,-0.66,0
3/5/2009,708.27,682.55,-25.72,0
3/4/2009,698.6,712.87,14.27,1
3/3/2009,704.44,696.33,-8.11,0
3/2/2009,729.57,700.82,-28.75,0
2/27/2009,749.93,735.09,-14.84,0
2/26/2009,765.76,752.83,-12.93,0
2/25/2009,770.64,764.9,-5.74,0
2/24/2009,744.69,773.14,28.45,1
2/23/2009,773.25,743.33,-29.92,0
2/20/2009,775.87,770.05,-5.82,0
2/19/2009,787.91,778.94,-8.97,0
2/18/2009,791.06,788.42,-2.64,0
2/17/2009,818.61,789.17,-29.44,0
2/13/2009,833.95,826.84,-7.11,0
2/12/2009,829.91,835.19,5.28,1
2/11/2009,827.41,833.74,6.33,1
2/10/2009,866.87,827.16,-39.71,0
2/9/2009,868.24,869.89,1.65,1
2/6/2009,846.09,868.6,22.51,1
2/5/2009,831.75,845.85,14.1,1
2/4/2009,837.77,832.23,-5.54,0
2/3/2009,825.69,838.51,12.82,1
2/2/2009,823.09,825.44,2.35,1
1/30/2009,845.69,825.88,-19.81,0
1/29/2009,868.89,845.14,-23.75,0
1/28/2009,845.73,874.09,28.36,1
1/27/2009,837.3,845.71,8.41,1
1/26/2009,832.5,836.57,4.07,1
1/23/2009,822.16,831.95,9.79,1
1/22/2009,839.74,827.5,-12.24,0
1/21/2009,806.77,840.24,33.47,1
1/20/2009,849.64,805.22,-44.42,0
1/16/2009,844.45,850.12,5.67,1
1/15/2009,841.99,843.74,1.75,1
1/14/2009,867.28,842.62,-24.66,0
1/13/2009,869.79,871.79,2,1
1/12/2009,890.4,870.26,-20.14,0
1/9/2009,909.91,890.35,-19.56,0
1/8/2009,905.73,909.73,4,1
1/7/2009,927.45,906.65,-20.8,0
1/6/2009,931.17,934.7,3.53,1
1/5/2009,929.17,927.45,-1.72,0
1/2/2009,902.99,931.8,28.81,1
12/31/2008,890.59,903.25,12.66,1
12/30/2008,870.58,890.64,20.06,1
12/29/2008,872.37,869.42,-2.95,0
12/26/2008,869.51,872.8,3.29,1
12/24/2008,863.87,868.15,4.28,1
12/23/2008,874.31,863.16,-11.15,0
12/22/2008,887.2,871.63,-15.57,0
12/19/2008,886.96,887.88,0.92,1
12/18/2008,905.98,885.28,-20.7,0
12/17/2008,908.16,904.42,-3.74,0
12/16/2008,871.53,913.18,41.65,1
12/15/2008,881.07,868.57,-12.5,0
12/12/2008,871.79,879.73,7.94,1
12/11/2008,898.35,873.59,-24.76,0
12/10/2008,892.17,899.24,7.07,1
12/9/2008,906.48,888.67,-17.81,0
12/8/2008,882.71,909.7,26.99,1
12/5/2008,844.43,876.07,31.64,1
12/4/2008,869.75,845.22,-24.53,0
12/3/2008,843.6,870.74,27.14,1
12/2/2008,817.94,848.81,30.87,1
12/1/2008,888.61,816.21,-72.4,0
11/28/2008,886.89,896.24,9.35,1
11/26/2008,852.9,887.68,34.78,1
11/25/2008,853.4,857.39,3.99,1
11/24/2008,801.2,851.81,50.61,1
11/21/2008,755.84,800.03,44.19,1
11/20/2008,805.87,752.44,-53.43,0
11/19/2008,859.03,806.58,-52.45,0
11/18/2008,852.34,859.12,6.78,1
11/17/2008,873.23,850.75,-22.48,0
11/14/2008,904.36,873.29,-31.07,0
11/13/2008,853.13,911.29,58.16,1
11/12/2008,893.39,852.3,-41.09,0
11/11/2008,917.15,898.95,-18.2,0
11/10/2008,936.75,919.21,-17.54,0
11/7/2008,907.44,930.99,23.55,1
11/6/2008,952.4,904.88,-47.52,0
11/5/2008,"1,001.84",952.77,-49.07,0
11/4/2008,971.31,"1,005.75",34.44,1
11/3/2008,968.67,966.3,-2.37,0
10/31/2008,953.11,968.75,15.64,1
10/30/2008,939.38,954.09,14.71,1
10/29/2008,939.51,930.09,-9.42,0
10/28/2008,848.92,940.51,91.59,1
10/27/2008,874.28,848.92,-25.36,0
10/24/2008,895.22,876.77,-18.45,0
10/23/2008,899.08,908.11,9.03,1
10/22/2008,951.67,896.78,-54.89,0
10/21/2008,980.4,955.05,-25.35,0
10/20/2008,943.51,985.4,41.89,1
10/17/2008,942.29,940.55,-1.74,0
10/16/2008,909.53,946.43,36.9,1
10/15/2008,994.6,907.84,-86.76,0
10/14/2008,"1,009.97",998.01,-11.96,0
10/13/2008,912.75,"1,003.35",90.6,1
10/10/2008,902.31,899.22,-3.09,0
10/9/2008,988.42,909.92,-78.5,0
10/8/2008,988.91,984.94,-3.97,0
10/7/2008,"1,057.60",996.23,-61.37,0
10/6/2008,"1,097.56","1,056.89",-40.67,0
10/3/2008,"1,115.16","1,099.23",-15.93,0
10/2/2008,"1,160.64","1,114.28",-46.36,0
10/1/2008,"1,164.17","1,161.06",-3.11,0
9/30/2008,"1,113.78","1,166.36",52.58,1
9/29/2008,"1,209.07","1,106.42",-102.65,0
9/26/2008,"1,204.47","1,213.27",8.8,1
9/25/2008,"1,187.87","1,209.18",21.31,1
9/24/2008,"1,188.79","1,185.87",-2.92,0
9/23/2008,"1,207.61","1,188.22",-19.39,0
9/22/2008,"1,255.37","1,207.09",-48.28,0
9/19/2008,"1,213.11","1,255.08",41.97,1
9/18/2008,"1,157.08","1,206.51",49.43,1
9/17/2008,"1,210.34","1,156.39",-53.95,0
9/16/2008,"1,188.31","1,213.60",25.29,1
9/15/2008,"1,250.92","1,192.70",-58.22,0
9/12/2008,"1,245.88","1,251.70",5.82,1
9/11/2008,"1,229.04","1,249.05",20.01,1
9/10/2008,"1,227.50","1,232.04",4.54,1
9/9/2008,"1,267.98","1,224.51",-43.47,0
9/8/2008,"1,249.50","1,267.79",18.29,1
9/5/2008,"1,233.21","1,242.31",9.1,1
9/4/2008,"1,271.80","1,236.83",-34.97,0
9/3/2008,"1,276.61","1,274.98",-1.63,0
9/2/2008,"1,287.83","1,277.58",-10.25,0
8/29/2008,"1,296.49","1,282.83",-13.66,0
8/28/2008,"1,283.79","1,300.68",16.89,1
8/27/2008,"1,271.29","1,281.66",10.37,1
8/26/2008,"1,267.03","1,271.51",4.48,1
8/25/2008,"1,290.47","1,266.84",-23.63,0
8/22/2008,"1,277.59","1,292.20",14.61,1
8/21/2008,"1,271.07","1,277.72",6.65,1
8/20/2008,"1,267.34","1,274.54",7.2,1
8/19/2008,"1,276.65","1,266.69",-9.96,0
8/18/2008,"1,298.14","1,278.60",-19.54,0
8/15/2008,"1,293.85","1,298.20",4.35,1
8/14/2008,"1,282.11","1,292.93",10.82,1
8/13/2008,"1,288.64","1,285.83",-2.81,0
8/12/2008,"1,304.79","1,289.59",-15.2,0
8/11/2008,"1,294.42","1,305.32",10.9,1
8/8/2008,"1,266.29","1,296.32",30.03,1
